"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 27 15:53:10 CST 2024","Tue Feb 27 15:53:10 CST 2024","22","","test_mysql_select","Testpymysql","","","test_mysql_select",""
"passed","Tue Feb 27 15:53:10 CST 2024","Tue Feb 27 15:53:10 CST 2024","21","","test_mysql_insert into","TESTinsertdelete","","","test_mysql_insert_into",""
"passed","Tue Feb 27 15:53:10 CST 2024","Tue Feb 27 15:53:10 CST 2024","23","","test_mysql_insert into","TESTinsertdelete","","","test_mysql_delete",""
"passed","Tue Feb 27 15:53:10 CST 2024","Tue Feb 27 15:53:10 CST 2024","13","","test_mysql_connect","","","","test_mysql_connect",""
